Date,09/12/2020
Alloy,st37,
Sample,1,
Operator,caner,
Dokum,,
Cap,,
AS No,,
Tarih,,
Elem,um,Av,
C,%,8.59,
Si,%,0.5948,
Mn,%,0.3541,
P,%,3.7638,
S,%,0.7777,
Cr,%,0.1743,
Mo,%,<0.005,
Ni,%,0.0248,
Al,%,0.1005,
Cu,%,<0.005,
B,%,0.1999,
Co,%,0.0829,
Mg,%,0.0042,
Ce,%,3.8723,
La,%,33.9984,
Pb,%,1.9567,
Nb,%,0.0197,
Sn,%,0.1054,
Ti,%,0.0283,
V,%,0.0198,
W,%,4.1305,
Zn,%,0.0376,
Zr,%,0.006,
Fe,%,41.157,
